Generation method,EROIstd
Natural Gas (CCGT),89
Natural Gas (CCGT & CCS),12.4
"Solar PV (Mono-Si, SE-med)",2.5
Nuclear (83% centrifuge),69.6
Nuclear (100% centrifuge),96.2
