Year,Ameren,ComEd,,,,
2019-2020,1.513,1.694,,,,
2020-2021,1.073,1.289,,,,
2021-2022,0.351,1.662,,,,
2022-2023,-1.218,1.83,,,,
2023-2024,2.13,2.89,,,,
2024-2025,1.61,2.46,,,,
