Evaluation Group,Bin Data
EG01,0.0
EG02,0.0
EG03,0.0
EG04,0.0
EG05,0.0
EG06,1.0
EG07,1.0
EG08,1.0
EG09,0.0
EG10,0.0
EG11,0.0
EG12,0.0
EG13,0.0
EG14,0.0
EG15,0.0
EG16,1.0
EG17,0.0
EG18,0.0
EG19,0.0
EG20,0.0
EG21,0.0
EG22,0.0
EG23,0.0
EG24,0.0
EG25,0.0
EG26,0.0
EG27,0.0
EG28,0.0
EG29,0.0
EG30,0.0
EG31,0.0
EG32,0.0
EG33,1.0
EG34,1.0
EG35,1.0
EG36,1.0
EG37,0.0
EG38,1.0
EG39,1.0
EG40,1.0
